PC1,PC2,Cluster
0.5978923642168396,0.1731229952429666,2
0.132791404829785,-3.110160700774669,3
0.7854439473037645,1.5562028572853637,0
-3.637983264098449,-0.0286680620812172,1
-1.979038412156746,2.5281193636302794,0
1.0386283230744642,2.4884134129077515,0
-2.821638745329922,-0.0252595190615131,1
3.786024721788903,0.6193641595874784,2
-2.932681434338935,-0.7113016331054802,1
-3.6072168222710874,-3.565380741258359,1
1.6551863049617803,-0.5134781807525702,2
-3.777563691571304,2.427383744583417,1
2.5549941025138554,2.4281957128209783,2
1.270892248051846,3.388366014014197,0
-1.207876046701675,1.2347420999278165,0
2.226579592761529,-2.6017652900323496,3
-4.129345385956202,1.233502209061451,1
2.803358099088306,0.2776599645632777,2
-0.3166820898953763,-0.6978779594150839,3
-3.668959662423007,0.9591549227317412,1
3.3674074999805605,1.7661539595433555,2
-4.5424247274791245,1.3003742636374511,1
-0.0452884729483787,1.4234774402891084,0
-4.372774300731201,2.295334593585405,1
-4.0348736765594815,-2.278460703320269,1
2.09823617517015,0.6223447930189976,2
0.0830051901155566,-0.61548405249253,3
0.3662643086427004,0.4544743067227028,0
4.541246380007761,1.16535457758363,2
-0.6469785233835368,-0.2456224072630316,3
1.3752233620478855,-2.2946102510262123,3
-0.5726655930307016,3.321322780177656,0
-4.021622049233392,0.4644722966365536,1
3.661074631456852,0.3864777893178313,2
-2.254920240192658,0.6881525429391185,1
0.7677578699110134,0.8685438251838185,0
3.0189447769224738,-0.8726579542385514,2
0.7110772527187937,4.75978545342558,0
1.847072558263715,-2.892757219529596,3
1.393373315803616,0.4761497167712146,2
0.8896879504210393,-2.177773934034964,3
3.9943491027189153,2.99361831948375,2
3.6610067597395513,0.4982764384469449,2
2.0567033703849043,-0.2914956659149759,2
-2.9895872233614385,-1.656861003474459,1
-0.3680299078722213,-3.776993242790049,3
-4.053980267489517,0.5383759846052181,1
1.953397120611968,2.101149116883447,2
-0.3731827074088817,-2.9446525441831657,3
0.7467163569686791,0.7702313910011792,0
2.024980098980665,-0.1866588686503614,2
-3.299135355116193,-1.4403322350297632,1
-2.4761307279187075,0.2340283030414843,1
2.285209954656024,-1.8534496945974168,3
3.241339485901106,-0.0515288526535741,2
-0.6012788199441552,-3.2563385720443936,3
3.2802470022591423,-3.4019694910994955,3
0.633774562879084,-2.737020755532802,3
0.4372807699095457,-2.110287333441484,3
0.8121297691743576,-3.0136666635824776,3
1.1227117740745245,0.3355458823459085,2
-2.5169917716249577,2.4121983658863537,0
2.015561306979175,1.639752667964302,2
1.3451355424407967,-2.5023402326676782,3
2.226098449810183,0.6568592570723428,2
-3.7035740510067,0.3534720694553113,1
-0.6815354086785352,-2.3785613545362216,3
1.6472238814820903,-2.4075129009541363,3
-2.793633575773316,3.6572216775896136,0
-3.1641083801421788,-0.1073954127873419,1
1.6671009949963675,-0.8632804649152142,3
0.9759293712331834,3.831544083192808,0
-3.002466093449049,-0.5134852520986919,1
0.4689840425846863,0.9300847067802108,0
-1.5421869252110567,2.319652716077945,0
2.232051160361652,1.16747984538699,2
-3.6647122798091942,-0.3421577101668923,1
0.7063727447112456,-4.3664781016150025,3
2.724378134969011,0.3797988737557523,2
1.1025890554888769,-4.317878641505108,3
0.6242972163059872,-0.6210473948130658,3
-3.112481622095068,-1.7858369641517435,1
-0.0887646513140526,1.1788654563156948,0
-0.9161656127887068,-0.5451591268970525,3
-4.311527729429128,2.024518761315458,1
1.501910637548203,-0.2129876213304563,2
1.175580832594297,-0.7846312983331213,3
0.1960646284132547,-2.918803831912686,3
2.6582756789983657,-0.8686094165028868,2
0.3325615237699101,1.6932592400926156,0
-1.6794215883351655,1.1060602895513263,1
-0.8674184076683636,-2.810622269465087,3
0.9240921805389471,0.0568016121083155,2
-0.7113220219307433,1.4773299908167288,0
-4.412644388682723,2.7011033730217484,1
-4.006451302093993,-0.8165880114809885,1
-3.26833980440677,-0.0363578449318401,1
-3.4625297108629853,-0.6181048842222571,1
-2.0900071575618844,0.3656507276177562,1
-3.261809252814784,-0.1565152822364338,1
-1.2779157854785217,3.597754593640812,0
-0.6191838269742731,0.4064678241191267,0
-0.3142615948516248,-0.4668900827419216,3
2.663100741560859,-1.2008426069856792,2
-0.7012413670846805,-3.545339852745977,3
-3.601841136380904,-0.0053669723737759,1
1.9642226830672984,-0.3488511856369546,2
-3.98578305481156,0.321692532810979,1
0.427051755144251,1.4997376510570917,0
-0.4454245960075031,-5.1508029602083605,3
4.0998803619488005,1.339441327964823,2
2.3967820588575486,-0.5214875185115114,2
-1.7970651691167423,-1.425780622180176,1
0.9474608477885011,0.7083214548132101,2
-3.678194457547533,0.5759340984504495,1
-3.613043833421809,0.4911835542023868,1
3.872139417766396,1.815941446958464,2
2.937858166326514,1.86391930069545,2
3.967015235455329,0.3031803390634378,2
-3.3139683509490667,0.5575285302493824,1
1.6106850939733457,-1.402884950131832,3
2.409621487434057,-0.9315289658738792,2
2.412141430651741,-0.0328265675092614,2
-2.0620309421835863,2.750627386353908,0
-3.3117987895202146,0.3689131707205324,1
0.4365155827053529,2.2903787217455216,0
2.064166933834368,1.6424892238090265,2
-3.5124557391036246,-0.585331122196462,1
-3.360644647488296,-0.8320269017419712,1
0.0188283194928169,3.460419804784252,0
1.8210525733340812,0.2218307344187311,2
-0.5001317798709187,0.1631113883883068,0
1.1654558565866322,-0.4658261291816691,3
0.4192420850770997,3.641853964807743,0
-1.8033555592603432,-1.6686547526793687,1
-2.9833600519673538,-1.1219707298597486,1
2.1736376168060594,-0.5597705776524928,2
-1.5753798498633207,0.5852295838184127,1
1.7954148625976138,1.9201427452421955,2
-2.8669665673597207,-1.760977535498144,1
1.5928629289543277,-1.0127713962693958,3
0.9868193463852956,1.3102033790063696,0
2.0894158182119367,-1.7929744184154288,3
2.816977147813006,-0.8689070397574221,2
0.3672348582659756,1.395733350854784,0
3.322002811990063,0.1837928850904059,2
3.8351316404966833,0.5770496223839077,2
1.3053005737452108,-1.505016660446838,3
-0.3136924585047175,1.029723244990421,0
-3.948434689105945,2.478017261050817,1
-3.269533369013456,-0.1890863521219853,1
-4.662845915583838,1.8967164009044148,1
-1.0679007735110253,0.1947509602649419,1
3.656172093768411,2.613866125531093,2
-3.174004433619089,0.4085163899394866,1
-3.09409399026112,-0.984779680557024,1
1.6168486313418355,0.4822463282405317,2
2.640226771712778,-1.065190215861357,2
-3.4032186555221493,0.6495203160251641,1
1.6080816272861909,0.3456268361341144,2
1.5111465281753076,-1.2748729544286126,3
-0.3075004704021461,-1.548208255285223,3
1.734677080028906,2.100962472164928,2
-4.077639413469449,1.2900345912847175,1
0.1986693774795923,-0.6699765596776758,3
0.8595908949794813,-0.4704850314872334,3
-0.1914836669708283,-0.9119480223299804,3
2.8736428675475505,0.0770265685520862,2
-0.0558357186858051,-0.2014491956500328,3
-2.6928790293625804,-0.3875827620276298,1
-3.4426095449842444,1.6763020894614369,1
-4.277766946722825,0.9451021484500072,1
-0.8167389752475768,-0.6003618307487646,3
-0.972986134956034,1.2358766683806908,0
-3.822414339424923,1.0381187080447642,1
-1.9096761478015771,1.450678816257467,1
0.6267573449495609,-1.2135374838162694,3
-3.375294407336544,0.2786673950460107,1
3.29102096354125,0.7125940131230681,2
-2.727673279935171,-2.26685084239608,1
-4.046508611176178,1.0671500828520364,1
2.7712749315637053,0.3421333316370539,2
-3.2479997924111657,0.5244419939515951,1
2.141527127055792,-1.3029177214249634,3
0.1301124558819742,1.122227417626824,0
-1.5243689410218784,1.8489203299748969,0
0.0370118474783141,0.7780677872091598,0
-0.4331776195015318,-1.5264258607242591,3
2.581465898026684,-1.3379750467345417,3
-3.634023758793747,0.3079948334144866,1
2.17963570427121,1.8993928479529492,2
-2.84434093893301,-0.9090491294728692,1
-0.9626303453331546,-1.4609903407352196,3
0.4218150555203028,2.6246121548186907,0
-3.7251557265702977,-3.722434669937556,1
1.2148422932929397,-2.810292838244973,3
-3.801001437253349,0.7737636687171545,1
-3.1327573974133736,-0.420040828731407,1
-2.6359332423623703,-1.068994865685415,1
1.8676133396681605,-3.712282444603616,3
1.1002271325387205,1.211655717695537,0
-3.0964466156424475,-2.6632854967476205,1
3.0913761004725355,2.0382007912617697,2
-1.3484883122926703,1.584407918774645,0
-3.619475622463375,-0.6045858472128917,1
-0.1058494944501876,-4.023617531036989,3
1.6597465881218572,-0.7658673996427913,3
2.215012685741693,-1.6169151832321118,3
4.004095827449685,-0.0531505078690962,2
1.361259214089764,5.740310522853658,0
-0.4471023469043546,2.443667749429527,0
2.595642880908801,1.0487698080998915,2
-0.3195106012259148,-5.186041185128451,3
2.8117983000333844,0.497881857413106,2
3.0510186759401248,0.9110545954522724,2
1.1676473468086708,-0.4897528686209771,3
1.7048875595378052,0.0985331927965625,2
1.6040136463080046,-1.860533100344544,3
-3.5910270171888303,0.3900182797608974,1
4.33664303104887,0.6107647173219213,2
-0.7703320564130325,0.7925464018350526,0
1.9923594108921892,3.6502546551549377,0
3.772128726521232,0.2253933605021851,2
-1.8741568941070672,-3.135276995480659,3
2.066130596277713,2.982540216864785,0
1.004189130584513,-4.905686539044429,3
-3.987689814249172,0.8017023416853414,1
0.1249492013849795,2.642636576439258,0
-2.5961794264234466,1.4457985991154774,1
2.112566873160074,-2.240507772985173,3
3.328231826110296,2.5284489906852223,2
3.0968339388571087,0.8784236155149716,2
-0.9246682568802178,-1.1107272005448006,3
-2.433518947100268,-4.09528494089752,3
-3.4810660136330625,0.5529069271603249,1
0.3554396986308603,-0.0591206448950816,3
2.508273085410511,1.4962517608265,2
0.3032315264680014,-1.5656634414050488,3
2.8779896233858038,0.793935589005643,2
2.1146824804323314,-0.763292009404582,2
0.4747771404717605,-1.6111792476703506,3
3.3172842211410534,0.5386790045330037,2
0.6714743490805336,-0.1299523428844574,3
-1.7341453389466086,-0.2718540669855664,1
3.5068986557776123,0.3616880471062737,2
0.8798529235992388,-0.2385477973389586,3
2.597761164774901,1.6144786440140924,2
-3.503290393751507,0.1506922085783173,1
-1.5230034354327768,3.096664888086104,0
1.537999107712432,0.3016900948284571,2
1.7953667326738731,-0.0043839490837444,2
-0.647962595395056,-1.293380962889219,3
-0.4113454331718592,-4.030158073001759,3
2.480291204270632,-0.8792415974953971,2
-4.204350589534461,-0.559700743426107,1
-4.022004408429734,1.507584479601195,1
-2.802491437319546,-1.1087435920612054,1
2.344519741443172,3.573553785284945,0
3.394628449993371,-0.2900316274487006,2
0.2472102700870296,3.937649397115284,0
-4.370059259872993,-1.0460374704121562,1
1.976848133617884,0.6798680119990076,2
2.410711657254665,-0.1805463509681247,2
-0.8900413819052572,1.2087735709402176,0
-2.427594110369609,-3.294044588516794,3
3.636727273465952,1.9148390466993663,2
0.6320964258796645,-2.982530613549104,3
1.763591907344755,-1.5200501016884076,3
-2.76629504953272,-2.377573305151078,1
-0.5670921612144277,-0.5126966016750383,3
-3.1044901309159765,-2.59405311447765,1
3.4383457751797466,0.7116946185131159,2
3.5767073522026736,-0.0759800666425165,2
0.2352790185719054,-2.9700652166626766,3
0.1335081715721242,3.069699005978304,0
2.1986892783127887,0.6793871099682609,2
2.1006043783337875,-2.4836293531759592,3
2.406053147080956,1.0427926351041563,2
2.8036501382413785,0.7708620692890737,2
1.46093529226745,0.4944798173984944,2
1.7142514025203537,0.9143383554633128,2
2.0805333183882406,0.0125315420918787,2
-0.0488307132454068,-4.017901835988466,3
-0.2914965120134442,2.638320514175093,0
2.171646489180148,-0.9945417739582024,2
0.9800266376566475,-0.7655314925391271,3
2.175229685424134,0.4560612066599246,2
-3.670294340692272,0.8920379846151736,1
-1.9345234375836935,-0.6828197244815435,1
2.8220571030401724,-0.7534941782182423,2
3.211020536873234,0.6157667995471326,2
0.0927310657470385,-0.5383468629361664,3
0.6752714341813896,1.2532180010447538,0
-4.984515993825092,1.060599017202065,1
2.022006741498652,0.7959357370608311,2
0.5897205611384504,1.1379449522766127,0
-1.362465108785709,-0.8079814767241122,1
-3.384079637135636,-0.2450316702848915,1
-3.583378230202401,0.4823521146073309,1
0.2857230082112513,0.1574496573396342,0
-1.516882685928604,1.194456668886114,0
-3.840977183019403,1.3828071496699383,1
3.5810433663246823,0.0757833873562251,2
0.3868885815627531,-3.119623362613737,3
-4.3960415683696095,0.4893041628209331,1
-1.105129536625018,1.4058305631463368,0
-0.1461864001430519,1.824317632007583,0
-0.9144464623815444,3.15038991899125,0
1.5833425210359058,0.4398511393039307,2
3.088449817472573,1.098923247689063,2
-3.5012802696519545,0.7019901335914346,1
-3.1975453693165385,-0.8064411123381121,1
3.938504922721534,-0.1475428441814932,2
-4.517550193410647,1.7231956940668811,1
2.701180347043713,0.2249418201272526,2
3.062179123448306,0.4631705974403112,2
0.2375805372614928,0.729161710595649,0
-0.1422357812234783,0.1102171160533211,0
-0.626983595973784,-4.689065129377863,3
-3.7297216719388846,2.27066764942064,1
1.555959235236604,0.9024918134070544,2
-3.845983084919992,1.123429222177677,1
1.4390036591190276,3.135333731848537,0
-1.4463261975552777,0.682267433391944,1
-3.871260746071663,0.5564526930775467,1
-3.85517597795302,0.2423722204469617,1
0.5925138156055424,1.1990960781288669,0
-0.930390094765416,3.158959926335324,0
2.0089786100806424,1.4640258112047395,2
2.635192914962152,-1.7704288978409568,3
2.1384114313079,-1.8360880177112533,3
1.5431032126504165,-2.921641096255608,3
3.3105085559021497,1.8191780360600465,2
-2.874474461079949,-1.6423276566713605,1
3.704494227061443,1.5990469243769436,2
-0.2291148067510771,-4.863926810811402,3
3.5719025302943503,1.2876277792398512,2
2.0154755194323624,0.0094121401340677,2
1.5338624539021015,1.170000444809429,2
0.0187843691865452,3.514992199300156,0
-3.1024647284088567,-0.5157680139553591,1
1.688900547374665,-1.597035468732072,3
-2.685622051762283,2.724767966618417,0
1.0403148928813062,-0.8180710976294594,3
0.7548057530061374,-2.8279168493134743,3
-0.1282456910692546,-0.6160424972349352,3
0.5290249042699906,3.5396658832730337,0
-3.230571121089581,1.7757135362087746,1
-2.3144389679939588,1.41714192946436,1
-3.5782537651090167,-0.40985536338912,1
0.8280465845375468,-1.8733693313841775,3
0.0955624566273405,2.5041987913145896,0
2.5584199438468467,-1.6138586335650105,3
-2.659774170306106,1.7246778127180655,1
1.8092401916696583,0.3752699653178625,2
1.687290268790322,2.5322435637310274,0
1.290946246738837,-0.6724083335078431,3
3.389238070873628,2.4175627744288244,2
-0.6503521678437094,-1.503420205194156,3
0.7525180644316225,-3.87309467138998,3
-2.478002606508492,0.0569361251576363,1
-2.9837271764967577,-0.8150572644246448,1
-4.525400093321268,2.23836689294528,1
-0.0097990696307624,2.375756552502679,0
1.341577930977203,-0.6739088437224692,3
0.9989773963933176,4.063330221150673,0
1.1858523332258188,0.3393776544000949,2
-0.2440336826167722,2.194251950242486,0
-3.7104008511643487,-0.0073814886983894,1
-3.799429195860872,0.1822723233287537,1
-0.315044700808286,-0.8873690729173881,3
1.9613524777020048,-0.0876263783696538,2
2.023514351242104,-0.0795108802213259,2
-3.162468765577999,0.1663626731850282,1
1.6851846983582923,-0.2290644215540628,2
0.3614020435542499,-3.568616214968087,3
-0.8865179253485241,-1.7015733863245,3
-0.7433543258162004,1.9053731917379737,0
-3.2696574115877457,0.0656079159571719,1
2.6417076154829555,1.5900865052099815,2
1.665346164982204,-0.3516875676495268,2
-3.967063547952002,0.6582769782035746,1
0.8980283663990771,-1.683719266508875,3
-1.8538834282022327,0.797229749739229,1
-1.0510308794096197,-1.0191525958480967,3
0.3400925505078628,2.192022772305575,0
-1.1697170087851847,2.377872763635547,0
3.331911532189347,0.9990456192774732,2
0.4468780282963105,-1.5735893608484792,3
-0.96470017840478,1.140423779690074,0
0.590764625607262,-0.7140755594770477,3
1.197144591892897,2.786881972459653,0
-4.306305365060596,0.0683305642750071,1
-4.04480857227169,1.0920531404799898,1
0.0704125564702806,1.3425378953569698,0
-0.5479680365032644,-0.949203359204732,3
-2.413240666294417,0.5173940352360507,1
4.4054611055401125,1.073829607002121,2
0.3909084947860362,-1.108779682284543,3
1.6626892742233772,-1.563184212786073,3
1.455347859590688,3.1951046302253965,0
-3.221361537385101,-4.310940394155286,1
0.5182486059243256,-0.6098045764443147,3
2.251668386901527,-1.2057714883332251,3
-0.4565141707902164,3.7064862029340775,0
0.3441766671175579,-1.8718725125419384,3
1.0979989853017045,-2.9015636774268025,3
0.7510609173705515,-0.5207582940260034,3
-0.8923059845733703,-5.019077836068984,3
-1.6478554957295517,2.209889675345208,0
-3.0881818301777426,-3.5936727673263205,1
3.699570242360589,0.1196547279166616,2
-2.581868416396016,-3.5871767262808683,3
-1.0966939964402986,-3.853268331243583,3
2.515947926964154,-1.28633760079464,3
-0.4365989866217662,-0.2214264147801852,3
-3.832597638331934,-1.7198793965190775,1
-3.306958197313436,-1.7224277162634396,1
-3.242941531562529,-0.3461558638588647,1
2.7223283856113487,1.594704046897955,2
0.3673164750221661,2.0592708714279184,0
-3.929760284150869,0.3801255720044232,1
-4.3288128852457,1.3054102655145532,1
2.832427060922723,0.4872601458132383,2
0.672224186129526,-3.339259933413815,3
-4.135559879914014,1.51473461910398,1
-0.9841502183548754,1.851102272517472,0
-1.6727535970873482,-0.3802976747321937,1
-4.3535960571570405,0.966289816921098,1
1.6789264059940745,-0.7562116381961528,3
3.1488221795659577,-0.2912904064971429,2
