PC1,PC2
2.1345574360966713,1.2150583733490334
-3.5302944787068733,0.3396855242184367
1.6998488869316282,-2.051383975795101
1.857849901381239,2.069177088491368
-3.2069323383656245,0.21556895152188363
-2.4565833649314324,-3.565807602812045
1.6460843800235057,0.35679420907847986
1.419865542557268,1.6928491911482393
-2.9907815628432157,2.2974084087810347
1.5546049897759007,0.8192408635399707
-1.1301066626719911,5.433946019630767
1.9135124442780098,0.09489686779060097
-3.984827788338703,1.3400126199937268
0.7154445130829625,1.7355803538107444
0.1279756408537582,1.181552412729161
-3.675127522515246,0.527760869911617
1.6740207534921823,-1.1427388887132879
2.23099511038773,-1.5741505651502392
-4.035868200546664,0.7307692766291286
0.8795501075055646,1.6553200681464817
-0.644015795649185,0.4601812777476701
-3.147226581975092,-0.6994421474651449
-4.787298018084499,2.2276198600255928
-3.7422862208168723,-0.17870157215701354
0.9264079861206588,-0.5270409171981959
-0.3884730109170649,-0.6219659808510305
-4.294815096793608,1.7942926792402012
1.6083204174727914,-2.5871892439910025
0.7081066379451789,-3.4057663594866026
3.376384308076253,0.7101851647982081
0.12624248745876,-4.292437780220181
-0.4333762187052207,1.2904154930166345
-3.5209726321801567,0.033651114007777434
-3.6544461271773874,0.23964746037114656
-3.3995503210236686,-0.059454359224697016
-1.2865769310074415,1.0208894487053992
-3.1291036803278485,-1.3679812947831853
-1.2138294212097291,3.0493104969709495
-0.8191550018707484,-0.8144987182701845
-3.8259287089015044,1.4867987978989006
1.369935802364584,1.766841923625206
-4.45408588914317,1.2643215199426137
-2.186790267649134,-3.1311544623005925
-3.0596021877821102,-0.20887726641116433
2.6588305975598283,-1.321982925585316
1.9951147824573232,-0.6424122227418559
-3.3833862218963087,-0.685691568575423
0.2078271219358506,4.224708522453195
0.3892853736190609,-2.5025310136285666
3.081602184242284,1.9435310724618104
-3.3949827540520565,-1.844642841498902
0.33863712570432375,0.42722445710392687
3.8847335176573856,2.289961575101434
3.0305327009572687,1.8632905212386743
-3.2359304139512477,-0.7294141160216677
-2.4599034161411772,-1.2613602623006637
3.402935746514849,1.6852638216375364
0.2695343547548861,0.8356374707520805
-0.623203109434603,-1.0297766340872552
2.288408317020548,0.2664359958742397
-4.685977070711605,2.2977419747442265
1.394801118135161,3.8015930848059165
-3.52683390695691,0.9247632084188423
-3.3183329560062993,-0.5010625552591287
-3.364857144785803,-3.256314997610378
-2.998059603601174,-1.5904366946427533
-2.9770293261406144,-1.0791276451644567
-3.369874575635836,-1.2721271332190145
2.525090365634149,-1.31017801212848
-3.0283501320186486,-4.014073915962804
0.38596821081323057,2.4713692048821962
2.415704097924258,0.5321730925364637
2.8848045575759653,-0.577755218691698
3.476383906833793,3.101511601677111
-3.4374497006598475,1.2481687272182733
-4.092296288933005,1.6920561158193754
1.6338142265572237,-0.756952469534971
2.8742554858608815,-0.8581228236133169
0.5351462864775373,0.2556545987441378
2.126546481544073,1.999926868572654
1.3809130281466042,-2.6091856273502367
-0.3984486999808339,0.2134048974111509
1.60211827365323,-2.2680223454039865
1.456610120244549,-1.6982423485122748
1.5255246116611116,-0.02156633148464465
-3.69690734321032,0.1484403170888659
-3.825295513946331,0.45479360997322205
-2.893089075946829,-4.9030316913408605
0.2826545080920258,1.4441939522358045
-0.507120544059421,-1.3552250943310635
1.9014546298824961,-3.2532485270401885
-3.444478243954455,0.3278931586086002
-4.18929775190971,2.224792964130103
0.9720474984711163,-1.960336965041121
1.3861811911520827,-2.476850694744613
0.6330986269333372,-2.8145891342126066
2.9687698144559382,0.6585443777825489
-0.6624476728677908,2.5815264265884172
-0.7907220490208658,5.168698663080419
2.640783018226218,0.5871828228574498
-1.669363873828116,1.7036417024513089
-2.8076718237627993,-1.031954263523689
2.187368210040581,3.729671775990111
-2.860044805649006,-0.4989213391620418
-2.4030758439843507,1.6662124360017718
2.4338909304952923,2.5904498861377463
1.5573876006733123,0.6698812124996146
1.505542591225797,-1.226543203749676
1.7598624761731145,0.9638893548287634
0.3619664179809798,-0.1153123316173462
-1.8156921093999976,0.39313947951324896
1.53829394512774,-2.498617129079919
1.1977165027576744,3.05413199665598
-2.64927701336695,1.5935404303588034
0.5386424834264186,0.7621164409081636
-3.747074033868485,-2.5553675280902644
1.37959307639001,-2.0235622762583234
0.9040908253619213,-0.5110200499016212
-3.496766122413606,-0.8209545555386226
0.6059730171228926,-0.8668909355956064
-1.0979103445019918,2.1963573493017448
-2.983318113152694,-1.1685638903625026
-1.3200599965423438,-1.2980638557188493
2.0999316436315496,-0.43176776433181735
2.359399375607266,2.934908225376793
2.105852335019894,-2.093567686008492
2.386990522304368,1.0538848627495492
4.464694951472192,1.4401854840097403
1.5702027972949102,2.4815213395211817
-3.204502240472912,-0.9517956333453007
2.345343486320266,0.7520447302282178
1.5253444255911628,-0.26646406684755336
-3.579112377060111,-0.18657237021030068
-3.870454222481681,0.56623822643434
1.1304255741413438,-0.3101859008439727
-4.217321761725668,0.921177284652167
-2.750510771379535,-0.9864412234361017
-1.0482198660446889,-0.11879815279689632
-3.2322015934488193,1.5698810699256966
0.9020103069113219,-2.436483894244525
-1.3685670071776672,4.421633630764471
-2.184160135257312,1.9278367863279782
1.85246433056224,0.6555070439052474
1.7555334611708282,-0.18372543865186658
2.439232453644196,0.7575099003485216
-2.1719101015873736,1.7257959546221477
0.24117140931935646,-1.550581025990409
4.920578056203664,2.0714779316082583
2.3034912226827546,-3.858468097348006
-3.30478306468422,3.0361985549027146
-0.42256059908017135,0.8384537186150427
-4.656187961838584,1.9297186221775036
3.7896828035900225,0.2674297711136787
2.3520696893502313,-0.49988726275238343
-3.197182069348056,-1.5541567853634635
-0.5802826882736262,-3.19027399619598
-2.3586887699570975,2.4886021530336007
-0.9524592918829164,-0.718422842871831
0.9925622798342255,0.47139940670827146
-2.8737264703111,-0.22119132734204253
-3.177988442423942,-1.928637692492202
3.331579659934287,-0.23129427240288844
-2.524921497094024,1.3272637532177187
-3.182849299762921,-0.8896940959203455
2.758759207760541,0.5331466689847464
0.24419825747753635,1.9549950496157724
2.393854253930626,3.438749346082861
2.4275923386621505,3.253181494854586
4.180368712487894,0.5595860839335479
1.0252629348016105,-2.8422740607870445
-2.610341957830325,-2.713517684624191
-3.4848715831997428,0.36822665048814573
-4.024013006971668,0.6250785742677524
2.2759640955833125,0.3932242360453584
-4.343053522516646,1.0569618091040558
1.928495311273345,1.1291552586733824
2.9506922919481706,0.1327384230036496
2.276197869805589,3.266812855618706
-2.5695405978330026,-1.9001428795582513
1.626487535674803,-1.2444098166187099
-3.13387835157931,0.33654747305723964
0.023904545393427307,0.6083768925295402
-0.2727526175711438,-4.160805650409858
3.142771463844206,1.256443232655626
-3.007007925774736,-0.4221629216510539
2.327013587007873,-0.5393070265633702
0.6925596580619289,-0.9347360014396661
1.1056126475530887,-2.1369121251309426
0.8197170658036077,-0.050322557031667124
0.9650206603291306,-3.6652340343801564
-4.610770617069096,-0.2445276361879139
2.938322616108092,0.41018248981629674
1.8766737358650727,-0.9462063866432012
1.0684387888315419,-2.7409692359210585
0.08833329620636883,0.2818522300415408
-4.313345982970148,0.8263089797143853
3.4857530090134126,3.172921678104274
1.4282527746570604,4.306662387596219
-2.7968789682550677,-1.5323656819654372
2.505789504289457,1.6827164432895638
-0.20435690810313856,2.8446945572541966
3.278819548683413,0.7807762903280826
0.5365971294230314,0.3642414130856984
2.0999511222312766,-2.2848167197824423
-2.383826239118077,-0.13136820179129188
-3.667391074711703,1.0892871554144345
1.8267851271106235,-1.8949185472103998
1.854103394537458,-1.3045842126495213
1.2470452372933192,-3.1329592993151367
-4.100634030146521,0.5414988495520301
2.4442258786254074,-1.7209106693126208
1.6699207420437574,-0.16631505474231295
1.5540329875182253,0.27700351878466023
-3.3016122074115617,-0.37685716993580853
-3.3112227646443047,-0.039111598256110734
1.7532338356241157,3.4705160301655624
0.6512586933459726,1.626859960721061
0.3298812166157333,0.3019984170006759
-4.0181634544315115,-0.044076698029610714
3.336058557468612,1.3796167055463506
-4.777308251287379,1.2544633675322827
-4.293427868695136,1.050933378808844
2.432063822226353,-1.806500161330681
1.267290355667554,-3.1688070601705967
-0.3626596415595931,2.8487897311794597
3.763969307162027,0.6387433294173956
0.46783371826162645,-0.6509721707108426
4.29245087551358,2.8212324109866
-0.07415669811617927,-1.143698174261109
2.2428395009402156,-0.40923111102754633
2.6857322817742,-1.5371018933963918
1.5912767013801088,-0.007161547924523389
-0.8400565434643915,3.8510504003509323
-1.5387198566057656,2.4019846324895813
3.200590091640347,-0.6878773003304836
3.308646846102166,-0.5784526686343499
1.4060723470503425,1.1166440595495355
-4.908765916544338,2.910577045443836
2.5459839356671226,1.5768375435073325
-4.275223133206916,1.1930855765189785
0.10216297406577067,-0.9479551615890541
1.5333962998543518,0.8653726019766529
-3.3382173030641553,-0.8731765336604093
-3.184220193888702,-0.11527411611823007
-3.2601731958977154,0.29917341043432427
-0.17684919185311557,0.7177004098737498
-2.9850743611134933,-1.3176268167328151
-0.8695900861985887,-1.9337527245912405
-2.3189913797089527,1.4399367183722582
4.268687770638703,0.7795452345165544
-2.369884459186853,1.8602778902071686
3.7240204452454453,2.463788908416314
-3.433294707179112,0.22391722668609818
-2.809243198999014,-1.0156753825420768
-3.450855956047099,0.3296644802700455
2.3122713839449816,-2.007537819499805
-2.209556841023677,-3.3034334661204356
-2.7796759022753608,-1.9887712058045968
1.6256603544548802,0.7059856154768787
-4.014376654684932,1.5311619232465354
2.267174588405673,0.14479759847746165
-3.0568040080902135,-1.8041700785797157
-4.015072174158643,2.0451248807771916
-0.5189144600757567,-0.1861683260693116
-0.1414847809226593,-1.1456112005088348
0.32683574718486824,-2.164549095566397
4.739843918014181,1.4149880983761995
2.140724598762745,-2.8417276618749012
-0.11064236967312203,-2.8673248569665124
-3.3665341871093846,-0.3899497946679044
-0.12628885908225035,-0.4918791680094013
1.5832078011528266,0.26530784154519443
1.6304826999807598,-0.541935539653247
0.7650876040231519,-3.19131268583688
-2.6146931166299368,3.635175806222845
0.019293480209168993,-1.9914422490424086
2.554155975027511,-1.2546687621071437
-0.1292888101502721,-2.559755998394339
-0.20921108857078635,0.6442904735714486
2.799546974332382,-1.2824497645221946
-3.2272786888720546,-3.56025530821161
1.4243318398820408,-1.362204677131001
-0.49512228349493287,-1.1714790702274425
-0.07358650505758048,-0.015356445174989155
-3.8315133223941373,0.71650742857445
-0.8494828337607876,-2.8855483331704472
0.07874224676698326,1.6353573144114648
-0.5028224274601681,0.48216946867860366
-3.834089962448052,1.1182877625689553
1.7461672020647505,-0.7014186138780714
-0.5351668536510776,2.1406727622470365
-3.2828071900409443,-1.1877523829583325
-1.9909785403201934,-1.0555556940863338
-2.763022099883984,-1.3202735216134716
-0.38620318735710907,-1.5041062354010215
-1.3852433771235018,-0.6149763692687514
0.3479872766023606,-0.7190567572445578
3.819684181896337,0.7511209000279644
-3.637381190781435,0.9532886742885129
-3.3437270573061615,-0.3049123074626852
0.2977857435507048,-3.3796117725130106
1.1682671470332822,4.627807273924166
0.9595571252048062,-3.4689891974448868
1.5522745131029796,0.8178055940312018
2.0784672862758446,-1.3718244619984252
-3.373465210520587,-0.46044923179607683
1.8121247179674582,-0.00135725564792721
-0.5329289646267804,1.1555545222763908
2.132581700031649,-1.9856802559825701
1.5961015998551533,2.275873391687428
0.29577524113089076,-2.820948500773253
0.9682466277000357,-2.1574591298376617
1.7957451777239357,0.07092788618154643
-2.724383400823074,1.3144465454515135
-4.390233179506432,2.1040581434940826
0.14178944772882288,-2.158720883369549
2.5333606608374155,-1.9324455721366043
-2.162749476184696,2.0159565681198623
0.21415859124128625,2.3515606387886874
-0.27309356472394597,1.644425542958481
0.7885713557658022,-3.904970256548818
-3.5241062301562267,-0.5612985786524421
2.51108636721363,-0.08191195899139551
-0.424924599732873,-0.9303302014596083
1.9871186970955814,-1.6392095261076987
3.7807900184930667,2.374256012240579
3.0310573255751563,0.9107679006513609
-3.6088331843256674,-0.39106357969957484
0.6086512677113953,-1.3881565765315012
-3.011247717634157,-0.9870838588501094
1.1277933893576657,1.8945354590059467
2.3786297200863395,-1.8697407665521946
-3.41384933538601,1.0233839597027277
1.1340111021247619,-1.0676543677179435
-2.740893795422028,-1.5205814920573417
3.1670954200325565,0.0004356443112476862
-2.91575325451431,0.4638334815616342
1.2121985885540951,-3.6991692983363103
2.0411701048618522,-1.8890377980632074
3.896242294114171,0.12527847946400522
-3.1984640822965797,-1.4944694383367465
2.561856552150559,-1.709013124616303
-2.815291059051694,-1.081298947178908
-2.798359001412127,-1.0780157543725648
-0.8260472536877129,0.7555056087909762
0.20316221969030965,-4.01444637047788
4.158052810508575,0.7753055944412436
2.726628626672058,2.173116365984496
-2.094558257409948,0.8647023892405007
1.8933765531561555,-1.2739584724767885
1.6187251529809579,-0.41551924418474023
2.47324280632911,-1.1015857249994778
-3.7421009526901807,0.20201297892768533
0.8697125183289479,-1.2964430698923957
-2.075442329793685,1.2528038834095419
-3.479503825303008,0.10547911268357164
-4.1956526037563435,1.0727239128109085
-2.6280062528939188,1.6321815227268694
1.8488764318280053,-0.33245811459611374
2.5104289821854486,-1.2151748253842285
2.6798254511835524,-0.6646839665771689
1.489787296787397,-2.6381502601082683
-0.12750287694182846,1.0763624472896567
-4.300232612799638,0.9590013227382028
-4.084181324375393,-1.034491416472779
3.6435066923843906,1.9229375784889262
0.8269462279679927,-2.166122698071113
-2.9927971459937814,-1.0395048769754085
0.1806041458349707,4.689473400900856
-3.3443889140914904,0.6978244890652191
2.634458536307436,0.3829041040164303
1.7972060553726565,0.3504131536370842
-3.0290177203385373,1.6916583675365728
-4.374885352347448,2.628306629832348
0.05067712390617661,-0.22130864694928873
1.7197418964890527,-1.0540219199546041
0.1095320754297709,1.4251933755961157
-0.11226465170161466,0.14356031617669673
-2.5409193698278956,0.7242285152198872
-3.387602302220384,-0.2103324835186989
1.0420838948127875,-0.5887060116887657
1.5790817672618722,-1.484099932245077
2.203287234481517,-0.055702274656527266
-0.721263562224399,-0.11945655742564285
2.3197295383071435,-0.09989110104599427
-2.104015332876999,2.68896602160519
1.5454577830085965,-0.6535523840652736
-3.6624357333104043,-0.008254423374140365
-4.633398681326396,1.0536536819534663
-3.346016184308355,2.1798887260536866
1.4418094545383242,-0.735335787079735
0.8480135108454515,-0.6034799719227883
-2.483027423979493,1.9905633824372024
-3.457791717384025,1.730477739863188
3.710455614825869,0.6730830800458055
-0.3029041372930267,-1.4877228759269425
2.6877401596621873,-0.5246012772051751
-3.200678228303185,-0.45116705253559436
-3.433925089364754,0.2547979158286969
2.5512606290782496,-3.038480976058277
0.44371348610296446,-0.12287500144629715
-0.15681252154561306,-0.6086915135022781
1.5037902876802942,-0.03444429692121153
1.476249694261184,2.831612357244503
-3.4613284212293642,-1.9757190703428278
-1.486716570090353,0.06249896930068366
